Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
El Switcher,5.534,6.69,74,N/A,2012,2.56,2,4,45,45,10,N/A,N/A
Murderer's Row,5.534,6.85,58,N/A,2015,1.40,1,1,5,10,N/A,N/A,N/A
Mistwind,5.534,8.03,39,N/A,2024,3.20,1,5,75,120,14,N/A,N/A
Bank Heist,5.534,7.53,54,N/A,2020,2.00,5,8,30,60,13,N/A,N/A
"La Bataille de l'Ebre, 1938",5.534,7.17,45,N/A,2005,2.63,2,2,240,240,12,Wargames,N/A
TransAmerica & Japan,5.534,6.89,58,N/A,2019,2.00,2,6,30,45,8,N/A,N/A
First Punic War 264 to 241 BC,5.534,7.77,35,N/A,2022,2.67,2,2,N/A,N/A,N/A,Wargames,N/A
Bla5t,5.534,7.46,43,N/A,2016,1.50,3,5,45,45,10,N/A,N/A
Lapsus,5.534,7.76,35,N/A,2021,1.00,2,8,15,20,8,N/A,N/A
Grand Armee: Great Battles of the Napoleonic Wars Miniature Wargame Rules System,5.534,7.68,37,N/A,2002,3.10,2,4,120,120,12,Wargames,N/A
Pulp Detective,5.534,5.71,619,N/A,2018,1.53,1,2,20,30,14,Family,Thematic
20 Questions,5.534,5.72,780,N/A,1988,1.31,2,7,30,30,8,Party,N/A
Sheepdogs of Pendleton Hill,5.534,6.03,171,N/A,2012,1.89,3,5,40,40,10,N/A,N/A
Four,5.534,7.58,36,N/A,2012,1.50,2,2,15,15,6,Abstract,N/A
Reign in Hell: Demonic Skirmish Combat,5.534,7.85,39,N/A,2021,2.00,2,4,N/A,N/A,N/A,Thematic,Wargames
Magalon,5.534,5.89,249,N/A,1998,1.90,2,4,60,60,12,Family,Strategy
X-Scape: Das Atelier des Magiers,5.534,7.25,38,N/A,2020,2.00,1,5,90,150,12,N/A,N/A
Take The Galaxy,5.534,6.94,66,N/A,2018,2.43,1,4,45,60,10,Strategy,N/A
Adam & Eva,5.534,5.99,185,N/A,2004,1.39,2,2,30,30,12,Family,N/A
Good Little Martian,5.534,6.6,66,N/A,2017,2.00,1,2,20,30,12,N/A,N/A
Home Sweet Home,5.534,6.14,122,N/A,2011,1.43,2,4,20,20,8,N/A,N/A
Nightmare Forest: Dead Run,5.534,6.53,106,N/A,2016,1.67,1,6,20,40,8,N/A,N/A
Rolnicy,5.534,6.51,72,N/A,2018,1.33,2,4,30,45,10,N/A,N/A
Kursk: Burning Tigers – A Panzer Grenadier Game,5.534,7.77,35,N/A,2014,3.00,2,2,60,60,N/A,Wargames,N/A
Dragon Island,5.534,6.13,139,32.00,2017,2.50,2,4,60,60,14,N/A,N/A
10 Dice,5.534,6.49,92,N/A,2020,1.00,2,8,30,45,10,N/A,N/A
Xenos Rampant,5.534,7.87,37,N/A,2022,2.33,2,6,60,180,14,Wargames,N/A
Twin Win,5.534,6.29,86,N/A,2007,1.81,2,3,15,15,N/A,Abstract,N/A
"Agricola: Roman Campaign in Britain, AD 82-84",5.534,6.99,53,N/A,2017,3.33,1,2,120,120,N/A,Wargames,N/A
Iskra,5.534,8.56,34,N/A,2023,2.25,1,3,480,480,16,Wargames,N/A
Double Quick,5.534,7.14,43,N/A,1999,1.50,2,4,20,20,8,Party,N/A
Bolets,5.534,7.36,49,N/A,2022,1.50,1,1,10,15,8,N/A,N/A
Macaron,5.534,6.71,77,N/A,2021,2.00,1,5,20,30,10,N/A,N/A
Phenomena,5.534,6.57,68,N/A,2007,2.27,2,5,90,90,N/A,N/A,N/A
Altar of Freedom: Grand Tactical Battles in the American Civil War,5.534,8.36,33,N/A,2013,2.75,2,2,240,240,14,Wargames,N/A
Pictionary: 20th Anniversary,5.534,6.2,128,N/A,2005,1.33,3,16,90,90,12,N/A,N/A
Animals Frightening Night!,5.534,6.12,121,N/A,2013,1.57,4,10,5,20,8,N/A,N/A
King's Valley,5.534,6.78,56,N/A,2006,1.00,2,2,5,5,N/A,Abstract,N/A
Airport Rush,5.534,8.23,31,N/A,2022,2.33,2,4,60,60,14,N/A,N/A
Dogs Alone,5.534,7.07,55,N/A,2021,2.00,2,5,20,40,10,N/A,N/A
Limit,5.534,6.91,52,N/A,2009,2.20,2,3,30,30,N/A,Abstract,N/A
Mississippi Banzai,5.534,6.84,59,N/A,1990,2.11,2,2,180,180,12,Wargames,N/A
"The Kaiser's Battle: The German Offensive, March 1918",5.534,6.01,167,N/A,1980,2.66,2,2,180,180,12,Wargames,N/A
Perfect Hotel,5.534,5.91,183,N/A,2017,1.00,2,4,20,30,14,N/A,N/A
The Possession,5.534,6.18,122,N/A,2014,2.00,3,5,60,60,14,Thematic,N/A
Carrier Battles: The Struggle for Guadalcanal,5.534,8.03,32,N/A,1985,4.20,2,2,180,180,12,Wargames,N/A
21 Motines,5.534,6.64,61,N/A,2011,1.90,3,5,45,45,10,Family,N/A
Quest for the DragonLords (Second Edition),5.534,6.16,131,N/A,2006,3.11,2,4,120,120,12,Strategy,N/A
Ahoy! Kitten,5.534,7.09,48,N/A,2022,1.00,2,6,15,20,6,N/A,N/A
Ambyria: Shroud of the Shadow Demon,5.534,6.71,89,N/A,2016,2.75,2,4,20,50,11,N/A,N/A
Scene It? Star Trek,5.534,5.9,244,29.99,2009,1.60,2,12,30,30,13,Party,N/A
The Warlord Game,5.534,6.96,64,N/A,1977,2.67,2,6,180,180,12,Wargames,N/A
Football Fever,5.534,7.58,43,N/A,1982,2.33,2,2,60,60,10,N/A,N/A
Crime Zoom: No Furs,5.534,7.19,44,N/A,2020,2.00,1,6,60,60,16,N/A,N/A
Finn Billiards,5.534,7.02,46,N/A,2017,0.00,2,16,15,15,6,N/A,N/A
Dwarf King's Hold: Green Menace,5.534,7.02,50,N/A,2011,2.00,2,2,45,45,10,N/A,N/A
Stack,5.534,5.93,195,N/A,1988,1.32,2,8,60,60,8,N/A,N/A
Neutron,5.534,6.66,68,N/A,1978,2.10,2,2,10,10,N/A,Abstract,N/A
Breakthrough,5.534,6.46,83,N/A,2001,2.50,2,2,10,10,8,Abstract,N/A
Diex Aïe,5.534,7.85,35,N/A,2014,2.20,1,4,90,90,12,Wargames,N/A
Chu Shogi,5.534,8.08,39,N/A,1300,4.25,2,2,120,120,8,Abstract,N/A
Alesia: Last Stand of the Gauls,5.534,7.49,39,N/A,2018,1.90,2,2,N/A,N/A,N/A,Wargames,N/A
Pantareï,5.534,6.91,53,N/A,2014,1.33,2,2,10,10,8,Abstract,N/A
Battle of Gods,5.534,7.78,55,N/A,2023,2.00,2,4,30,60,10,N/A,N/A
Revanche,5.534,8.73,50,N/A,2018,1.50,2,2,10,20,8,N/A,N/A
Bezzerwizzer Timeline,5.534,6.75,58,N/A,2021,1.00,2,99,20,40,10,N/A,N/A
BARPIG: After Hours,5.534,7.44,40,N/A,2019,0.00,3,7,30,75,13,N/A,N/A
Docteur Pilule,5.534,6.8,69,N/A,2016,1.00,4,10,30,60,10,Party,N/A
Slavika,5.534,5.87,511,N/A,2012,2.26,2,5,30,30,10,Family,Strategy
"Warhammer 40,000: Know No Fear",5.534,7.65,34,N/A,2017,0.00,2,2,90,160,14,N/A,N/A
Die Erben von Hoax,5.534,6.05,144,N/A,1999,2.15,3,8,45,45,12,N/A,N/A
"Lilliburlero: The Battle of the Boyne, July 1690",5.534,7.33,40,N/A,2013,3.00,2,2,180,180,14,Wargames,N/A
Spot it! Party,5.534,6.32,93,N/A,2013,1.00,2,8,N/A,N/A,10,N/A,N/A
Clash of Decks: Resistance,5.534,7.71,36,N/A,2022,0.00,1,2,30,8,15,N/A,N/A
Magic: The Gathering – Duel Decks: Elspeth vs. Kiora,5.534,7.47,37,N/A,2015,3.00,2,2,N/A,N/A,13,N/A,N/A
Ember: The Magical Card Game,5.534,6.69,123,N/A,2016,1.50,2,5,10,30,12,Family,N/A
The Race to Bastogne: A Solitaire Wargame,5.534,8.14,34,16.99,2022,2.25,1,1,20,50,14,Wargames,N/A
"The Battle of White Plains: Twilight of the New York Campaign October 28th–31st, 1776",5.534,7.93,30,N/A,2023,3.00,2,2,120,480,14,Wargames,N/A
Yashima: Legends from Fairytale,5.534,7.37,39,N/A,2016,0.00,2,6,30,120,14,N/A,N/A
DC Comics Dice Masters: War of Light – Collector's Box,5.534,7.34,40,N/A,2015,0.00,2,2,30,60,14,N/A,N/A
Angkor,5.534,5.99,211,N/A,2005,1.78,2,4,30,30,8,Family,N/A
Jungle Speed: Flower Power,5.534,6.67,70,N/A,2005,1.25,3,8,15,15,8,Party,N/A
Furor Barbarus,5.534,6.93,50,N/A,2013,1.30,2,2,60,60,8,Wargames,N/A
Star Breach,5.534,8.38,36,N/A,2018,2.33,2,4,30,120,8,N/A,N/A
Split,5.534,5.91,198,N/A,1999,1.13,2,6,30,30,12,N/A,N/A
De Bellis Magistrorum Militum: Wargame Rules for Ancient and Medieval Battle from 3000 BC to 1525 AD,5.534,6.82,71,N/A,2007,3.80,2,2,240,240,11,Wargames,N/A
Click! The Great Wall,5.534,6.84,68,N/A,2022,1.83,2,4,30,30,8,N/A,N/A
Krom: Evolution,5.534,6.79,70,N/A,2018,1.50,2,6,30,40,5,N/A,N/A
Soldier Emperor: Napoleon's Wars 1803-1815,5.534,6.16,113,N/A,2003,2.78,2,7,240,240,14,Wargames,N/A
Villagers of the Oak Dell,5.534,7.95,50,N/A,2023,2.00,1,100,20,40,10,N/A,N/A
Search & Destroy: Tactical Combat Vietnam – 1965-1966,5.534,6.92,64,N/A,1975,3.20,2,2,120,240,12,Wargames,N/A
Vittoria 20,5.534,7.55,34,N/A,2009,1.86,1,2,45,45,12,Wargames,N/A
Christmas Tree,5.534,6.84,55,N/A,2022,1.00,2,5,15,15,6,N/A,N/A
Italian-Ottoman War 1911-1912,5.534,7.7,34,N/A,2020,2.25,2,2,N/A,N/A,N/A,Wargames,N/A
Spaghetti,5.534,5.9,237,N/A,2016,1.00,2,4,20,30,6,N/A,N/A
Hero: Tales of the Tomes,5.534,7.6,58,N/A,2018,2.50,2,5,30,90,12,N/A,N/A
Reef Route,5.534,6.07,136,N/A,2016,1.40,2,4,15,15,5,N/A,N/A
The Pacific War: From Pearl Harbor to the Philippines,5.534,7.21,44,62.95,2016,3.25,2,2,90,120,12,Wargames,N/A
Mondrian: Color in Motion,5.534,7.16,48,N/A,2022,1.50,1,5,30,60,7,N/A,N/A
Tiny Woodys,5.534,7.46,60,N/A,2023,1.88,2,6,40,60,8,N/A,N/A
Grund,5.534,7.31,58,N/A,2019,2.50,2,4,45,60,8,N/A,N/A
Expedition Luxor,5.534,5.92,182,N/A,2018,1.25,2,4,45,45,8,N/A,N/A
Dice Colony,5.534,7.35,64,N/A,2022,2.00,1,4,30,60,14,N/A,N/A
Home Before the Leaves Fall: The Marne Campaign 1914,5.534,6.67,63,N/A,1997,4.41,2,4,360,360,12,Wargames,N/A
Musical Chairs,5.534,6.68,63,N/A,2020,2.00,2,4,30,60,14,N/A,N/A
Mayday,5.534,6.02,159,N/A,1978,2.27,2,2,120,120,12,Thematic,Wargames
Partán,5.534,8.12,38,N/A,2016,4.22,2,4,30,30,8,N/A,N/A
Operation Squad: World War Two,5.534,7.88,32,N/A,2011,2.17,2,2,90,90,12,Wargames,N/A
Sneaky Bastard,5.534,6.38,86,N/A,2021,1.33,2,6,25,25,12,N/A,N/A
Lupos,5.534,6.56,66,42.79,2020,1.50,1,5,30,30,7,N/A,N/A
Dice Cup,5.534,6.72,60,N/A,2022,2.00,2,6,15,20,8,N/A,N/A
"Dynamo: Dunkirk, 1940",5.534,6.79,65,N/A,1986,2.38,2,2,360,360,12,Wargames,N/A
Dux Britanniarum: Wargame Rules for Dark Age Warfare in the Age of Arthur,5.534,7.7,38,N/A,2012,2.33,2,6,60,180,N/A,Wargames,N/A
The Damsel's Tale,5.534,6.83,64,N/A,2020,1.67,2,3,15,25,13,N/A,N/A
40,5.534,6.6,69,N/A,2018,1.67,2,4,15,30,8,N/A,N/A
Rick and Morty: The Ricks Must Be Crazy Multiverse Game,5.534,6.0,136,13.24,2018,2.75,2,4,30,45,17,N/A,N/A
Mechwarrior: Age of Destruction Starter Pack,5.534,7.66,35,N/A,N/A,0.00,2,2,N/A,N/A,N/A,N/A,N/A
The War for Turkish Liberation,5.534,7.1,49,N/A,2018,2.75,1,2,N/A,N/A,N/A,Wargames,N/A
Tin Soldiers,5.534,5.83,204,N/A,2002,1.63,3,5,30,30,10,Family,N/A
Grant's Gamble: Wilderness Campaign of 1864,5.534,7.03,47,N/A,2016,2.17,1,2,30,120,13,Wargames,N/A
"The Moscow Campaign: Strike and Counterstrike Russia, 1941",5.534,6.7,70,N/A,1972,2.13,2,2,120,120,12,Wargames,N/A
Chain Mail: Adventures of Earthshine,5.534,7.01,55,N/A,2019,2.50,1,4,45,60,14,N/A,N/A
LEGACY: Quest for a Family Treasure,5.534,7.61,37,N/A,2021,0.00,1,5,180,240,14,N/A,N/A
Star Wars PocketModel TCG,5.534,5.8,482,N/A,2007,1.62,2,8,20,20,8,Customizable,N/A
2WW: The War in Europe,5.534,7.28,44,N/A,2012,2.57,2,3,120,120,12,Wargames,N/A
The Suits: Season 3,5.534,7.1,45,N/A,2019,0.00,2,2,10,10,10,N/A,N/A
Iliad: The Siege of Troy,5.534,7.24,45,N/A,1978,2.78,2,2,180,180,12,Wargames,N/A
Keywood,5.534,6.73,57,N/A,1995,2.00,2,5,120,120,10,N/A,N/A
Flußpiraten,5.534,6.17,111,N/A,1990,2.10,3,6,90,90,9,N/A,N/A
Doudou,5.534,6.93,52,N/A,2020,1.00,1,4,5,5,3,N/A,N/A
Royal Hearts,5.534,6.54,75,N/A,2001,1.63,2,6,30,30,N/A,N/A,N/A
Clan War,5.534,6.48,78,N/A,1998,3.50,2,2,180,180,12,N/A,N/A
Decision at Kasserine: Rommel's Last Chance – Designer Signature Edition,5.534,7.86,33,N/A,2020,2.67,1,2,180,480,12,Wargames,N/A
Irish Freedom,5.534,7.28,43,N/A,2013,2.17,1,1,60,60,N/A,Wargames,N/A
UNO Junior,5.534,5.7,452,N/A,1992,1.10,2,4,20,20,3,Children's,N/A
Black Friday,5.534,7.62,35,N/A,2023,3.00,2,5,45,60,12,N/A,N/A
Piquet: Master Rules for Wargaming,5.534,6.83,53,N/A,1995,3.00,2,6,90,90,12,Wargames,N/A
Battlegame Book 2: Knights at War,5.534,6.82,57,N/A,1975,2.13,2,4,20,20,7,Wargames,N/A
All-Star Baseball,5.534,6.03,172,N/A,1941,1.31,2,2,60,60,10,N/A,N/A
Battle Cry of Freedom,5.534,6.78,61,N/A,2003,2.42,2,2,180,180,12,Wargames,N/A
Clash of Steel: A Tactical Card Game of Medieval Duels,5.534,6.39,118,N/A,2017,1.67,2,2,10,15,10,N/A,N/A
Iliad: Heroes of Troy,5.534,6.3,92,N/A,2016,1.50,2,4,30,45,12,N/A,N/A
Madoshi,5.534,7.13,46,N/A,2021,1.50,1,2,15,30,13,N/A,N/A
Château,5.534,7.25,59,N/A,2023,1.00,1,99,15,15,7,N/A,N/A
Valerian: The Alpha Missions,5.534,6.41,86,N/A,2017,2.40,2,4,20,30,13,N/A,N/A
Star Fighters: Rapid Fire,5.534,6.58,71,29.99,2023,2.50,1,4,20,40,10,N/A,N/A
Sign of the Pagan,5.534,7.21,43,N/A,2013,2.33,1,2,120,120,12,Wargames,N/A
Liberia: Descent Into Hell – The Liberian Civil War 1989-1996,5.534,7.27,42,N/A,2008,3.08,2,2,300,300,N/A,Wargames,N/A
Sealion: The Proposed German Invasion of England,5.534,7.39,38,N/A,2017,3.20,2,6,180,240,N/A,Wargames,N/A
Brix,5.534,6.05,177,N/A,2016,1.33,2,2,10,10,7,Abstract,N/A
1800: Colorado,5.534,6.11,112,N/A,2002,3.57,2,3,90,90,16,Strategy,N/A
PinPoint,5.534,6.87,63,N/A,2022,0.00,2,99,30,30,14,N/A,N/A
WordSpot,5.534,6.09,200,N/A,2006,1.29,2,2,20,20,8,N/A,N/A
Supernova: A New Exodus,5.534,7.01,51,N/A,2015,2.25,2,2,25,35,10,N/A,N/A
MLB SportsClix,5.534,6.19,139,N/A,2004,1.95,2,2,30,30,8,Customizable,N/A
Battlegroup,5.534,6.5,71,N/A,2005,2.00,2,4,90,90,12,Wargames,N/A
Oni,5.534,6.22,108,N/A,2014,1.63,3,6,30,30,8,N/A,N/A
Captain Clueless: Lost in the Caribbean,5.534,6.06,119,N/A,2008,1.00,4,8,20,20,8,Family,N/A
Gruntz 15mm Sci-Fi,5.533,7.92,39,N/A,2010,2.63,2,4,90,90,10,Wargames,N/A
Deluxe Camping,5.533,6.03,135,N/A,2006,1.94,2,4,30,30,7,Family,Strategy
The Aquicorn Cove Board Game,5.533,6.11,152,N/A,2019,2.14,2,4,30,60,10,N/A,N/A
The Quest for Shangri-La,5.533,7.5,43,N/A,2006,2.67,2,6,120,120,13,N/A,N/A
Goodwill,5.533,6.89,62,N/A,2017,3.00,2,6,45,90,12,N/A,N/A
Table Air Combat: Flight Operations Manual,5.533,7.69,34,N/A,2016,2.00,2,2,30,90,N/A,Wargames,N/A
Nieuport 1600,5.533,6.96,51,N/A,2012,2.25,2,2,240,240,12,Wargames,N/A
Get Out of Colditz: The Card Game,5.533,6.92,81,N/A,2020,2.00,1,6,5,60,7,N/A,N/A
Chronicles of Waral,5.533,7.11,50,N/A,2020,1.80,2,4,30,45,10,N/A,N/A
The Path of the Adventurers,5.533,7.52,64,N/A,2021,2.80,1,4,60,90,14,N/A,N/A
Score Cards,5.533,7.6,33,N/A,2023,1.00,2,4,20,30,8,N/A,N/A
Bag the Hun,5.533,7.33,47,N/A,2003,2.75,2,8,120,120,12,Wargames,N/A
Zaic,5.533,6.9,49,N/A,2010,1.80,2,2,15,15,8,Abstract,N/A
Zombie World,5.533,7.44,38,N/A,2019,2.67,3,9,120,240,17,N/A,N/A
The Only Word: the Party Word Game,5.533,6.64,59,N/A,2019,1.00,1,12,10,20,6,N/A,N/A
Business Strategy,5.533,6.2,144,N/A,1973,2.59,2,4,90,90,10,Strategy,N/A
Shako: Rules and Army Lists for Napoleonic Wargaming,5.533,7.21,45,N/A,1995,3.17,2,8,180,240,12,Wargames,N/A
Tomorrow the World,5.533,6.41,92,N/A,1989,2.53,2,2,180,180,12,Wargames,N/A
HIRÞ: The Viking Game of Royal Conflict,5.533,6.74,72,N/A,2003,1.50,2,2,10,60,8,Abstract,N/A
Pyramidion,5.533,6.04,159,N/A,2012,2.55,2,4,60,60,10,N/A,N/A
City of Heroes CCG,5.533,6.3,101,N/A,2005,2.23,2,2,30,30,9,Customizable,N/A
Mezen,5.533,7.05,63,N/A,2023,2.33,1,5,30,30,8,N/A,N/A
The Battle for Ramadi,5.533,7.07,49,N/A,2018,2.33,1,1,60,120,12,Wargames,N/A
Burgoo,5.533,5.67,629,N/A,2014,1.23,2,5,15,15,10,Abstract,N/A
Cookie Run: Kingdom The Board Game,5.533,6.79,65,N/A,2023,2.00,2,4,30,60,14,N/A,N/A
Alpujarras,5.533,7.45,35,N/A,2023,2.67,1,4,45,60,12,N/A,N/A
Seismic,5.533,5.79,274,N/A,2006,1.60,2,4,45,45,10,Family,Strategy
Dredd: The Card Game,5.533,7.11,47,N/A,1999,4.00,2,6,90,90,N/A,Customizable,N/A
Der Millionen Coup,5.533,6.69,63,N/A,2013,2.25,2,4,40,40,8,N/A,N/A
"Maida and Castel Nuovo, 1806",5.533,7.67,32,N/A,2006,2.50,2,2,120,120,11,Wargames,N/A
Jours de gloire Campagne III: Les Campagnes de France 1792/1814,5.533,7.29,44,N/A,2003,2.62,1,2,120,120,12,Wargames,N/A
Magic: The Gathering – Duel Decks: Jace vs. Vraska,5.533,7.01,44,N/A,2014,0.00,2,2,N/A,N/A,13,N/A,N/A
Nemesis: Retaliation,5.533,8.13,54,N/A,2025,3.40,1,5,90,180,14,N/A,N/A
"The Old Contemptibles at Mons, 1914",5.533,6.78,61,N/A,2005,2.78,2,2,180,180,12,Wargames,N/A
Fabula,5.533,5.75,349,N/A,2010,1.48,3,8,30,30,8,Party,N/A
Nirvana,5.533,6.6,65,N/A,2021,2.00,2,6,20,20,8,N/A,N/A
Magic: The Gathering – Duel Decks: Heroes vs. Monsters,5.533,7.45,36,N/A,2013,0.00,2,2,N/A,N/A,13,N/A,N/A
Optimus Princeps: Les Guerres Daciques,5.533,7.74,37,N/A,2006,2.54,2,2,120,120,12,Wargames,N/A
Savage: A Game of Survival,5.533,8.51,64,N/A,2022,1.67,4,10,30,60,14,N/A,N/A
Rommel in North Africa: The War in the Desert 1941-42,5.533,6.8,59,N/A,1986,3.33,2,2,N/A,N/A,12,Wargames,N/A
Revolution Road,5.533,7.34,43,N/A,2017,2.80,1,2,120,180,10,Wargames,N/A
Onager,5.533,7.88,36,N/A,2012,2.50,2,2,20,20,8,Abstract,N/A
Electronic Detective,5.533,6.35,117,N/A,1979,2.00,1,4,45,45,10,Family,N/A
Verdun: The Game of Attrition,5.533,6.93,57,N/A,1972,2.10,2,2,120,120,12,Wargames,N/A
Star Maps,5.533,6.38,78,N/A,2017,1.33,1,4,30,30,12,N/A,N/A
Gopher It!,5.533,5.92,168,N/A,1999,1.05,2,4,10,10,5,Children's,N/A
Bharata 600 BC,5.533,8.06,61,N/A,2020,2.63,2,8,30,90,14,N/A,N/A
Don Carlo,5.533,6.57,70,N/A,2020,1.33,2,4,30,30,8,Family,N/A
Basic Impetus,5.533,7.08,47,N/A,2006,2.20,2,2,60,60,N/A,Wargames,N/A
King of New Tokyo,5.533,7.68,42,N/A,2015,0.00,3,4,30,30,N/A,N/A,N/A
"Position Magnifique: The Battle of Mars-la-Tour, 1870",5.533,7.45,39,N/A,2013,2.18,2,2,120,120,N/A,Wargames,N/A
Kneipenquiz: Fußball-Spezial,5.533,7.29,36,N/A,2020,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Battleground Historical Warfare: Second Punic War 218-201 BC,5.533,6.89,50,N/A,2009,2.44,2,2,90,180,12,Wargames,N/A
The Rules With No Name,5.533,7.7,37,N/A,N/A,2.14,2,99,30,30,10,N/A,N/A
Zombie Terror,5.533,6.6,75,N/A,2016,2.33,2,2,45,60,10,N/A,N/A
Under the Southern Cross: The South American Republics in the Age of the Fighting Sail,5.533,7.99,31,N/A,2023,3.60,1,4,150,480,12,Wargames,N/A
Squirrel Rush,5.533,6.28,108,N/A,2016,1.75,2,6,15,30,6,N/A,N/A
Calypso,5.533,6.85,53,N/A,1987,2.40,2,2,20,20,8,Abstract,N/A
Quest Stories,5.533,6.69,64,N/A,2016,1.00,3,5,30,45,8,N/A,N/A
First Team: Vietnam,5.533,6.45,78,N/A,1986,3.08,1,1,120,120,12,Wargames,N/A
Greyhawk Adventures: Wars,5.533,5.97,236,N/A,1991,2.27,2,6,180,180,12,Wargames,N/A
Dwarves Inc.,5.533,6.85,57,N/A,2015,2.00,3,6,60,60,8,N/A,N/A
Waterloo: Napoleon's Last Battle,5.533,7.68,45,N/A,2019,2.50,2,3,180,240,12,Wargames,N/A
Collusion,5.533,7.29,36,N/A,N/A,2.00,4,4,N/A,N/A,N/A,N/A,N/A
The Snitch,5.533,6.51,69,N/A,2018,2.00,4,6,20,30,10,N/A,N/A
Escape Room: The Game – Family Edition: Time Travel,5.533,6.96,46,N/A,2021,0.00,3,5,60,195,10,N/A,N/A
CribbGolf,5.533,6.25,106,N/A,1988,1.63,2,6,60,60,12,N/A,N/A
Forestaurant,5.533,7.45,55,N/A,2016,2.40,1,5,30,45,9,N/A,N/A
Battleground Fantasy Warfare: Umenzi Tribesmen,5.533,7.41,36,N/A,2007,2.00,2,2,60,60,12,Wargames,N/A
